ID_Profissional,Nome_Completo,Especialidade,Anos_Experiencia
1,Trevor Donaldson,Dermatologista,16
2,Tiffany Leonard,Pediatra,23
3,Jacqueline Flores,Dermatologista,15
4,Michelle Smith,Ortopedista,17
5,Christopher Travis,Cardiologista,14
6,Donna Cantrell,Ortopedista,20
7,Kimberly Martin,Dermatologista,9
8,Michelle Ortiz,Pediatra,9
9,Natasha Hernandez,Ortopedista,26
10,Diana Noble,Dermatologista,16
11,Melanie Sawyer,Dermatologista,7
12,Alexandria Shannon,Clínico Geral,9
13,Michael Phillips,Clínico Geral,2
14,Tracey Johnson,Ortopedista,24
15,Lisa Meyer,Dermatologista,27
16,Melissa Choi,Cardiologista,28
17,Paul Daniels,Dermatologista,13
18,Jessica Lee,Ortopedista,30
19,Thomas Mcdonald,Cardiologista,28
20,James Martin,Clínico Geral,7
21,Beth King,Cardiologista,25
22,Joseph Walsh,Dermatologista,12
23,Michael Greene,Cardiologista,26
24,Edward Cortez,Dermatologista,8
25,Curtis Johnson,Pediatra,14
26,Joseph Glenn,Cardiologista,4
27,Paula Best,Clínico Geral,2
28,Rebecca Mullins,Pediatra,7
29,Mackenzie Price,Ortopedista,13
30,Stephen Stevens,Cardiologista,5
31,Wesley Davis,Cardiologista,13
32,Vanessa Sanchez,Clínico Geral,3
33,William Pope,Dermatologista,24
34,Nicole Powell,Clínico Geral,27
35,Debbie Campbell DDS,Cardiologista,25
36,Phillip Lloyd,Cardiologista,5
37,Jamie Mcdonald,Cardiologista,16
38,James Herrera,Ortopedista,3
39,Stacy Terry,Pediatra,30
40,Nicholas Jones,Dermatologista,3
41,Daniel Lewis,Ortopedista,4
42,Michele Combs,Cardiologista,19
43,Heidi Carpenter DVM,Clínico Geral,22
44,Charles Pacheco,Cardiologista,9
45,Michael Martin,Cardiologista,9
46,Stephanie Moore,Dermatologista,11
47,Michele Church,Cardiologista,10
48,Jerome Dominguez,Clínico Geral,10
49,Claudia Gutierrez,Ortopedista,6
50,Ronald Ware,Dermatologista,18
51,Michael Evans,Ortopedista,15
52,Tommy Tate,Ortopedista,22
53,Mrs. Diane Strong,Dermatologista,6
54,Angela Zavala,Clínico Geral,28
55,Dawn Christensen,Pediatra,12
56,Tina Brooks,Pediatra,12
57,Mr. Timothy Vazquez,Dermatologista,25
58,Angela Love,Ortopedista,28
59,David Berger,Ortopedista,11
60,Amy Ewing,Pediatra,26
61,Cindy Howard,Dermatologista,28
62,Amy Watson,Pediatra,14
63,Gina Murray,Pediatra,17
64,Cody Moore,Cardiologista,19
65,Joshua Johnson,Pediatra,3
66,Michelle Osborne,Cardiologista,16
67,Melissa Tran MD,Dermatologista,27
68,Jesse Cohen,Dermatologista,1
69,Mrs. Kelly Williamson,Dermatologista,7
70,Cindy Colon,Dermatologista,10
71,Erin Andrews,Cardiologista,3
72,Linda Sanders,Ortopedista,9
73,John Ruiz,Dermatologista,11
74,Loretta Tapia,Cardiologista,30
75,Anthony Lawson,Clínico Geral,20
76,Margaret Berry,Clínico Geral,30
77,Mrs. Crystal Rodriguez,Ortopedista,22
78,Alexandra Jackson,Ortopedista,25
79,Keith Ramirez,Pediatra,29
80,Sarah Martin,Ortopedista,17
81,Tara Hines,Dermatologista,4
82,Joshua White,Clínico Geral,16
83,Jack Parker,Pediatra,21
84,Luke Ramirez,Ortopedista,2
